,restaurant,review
143,The Signature Room,"Been traveling on work for 11 years to Chicago.  Always stay downtown and have been to many amazing places and local gems!  We had a few hours this last trip and I suggested we do something “touristy”!  We decided upon this place.  What took me so long??? This was one of the best views I’ve ever had of Chicago!  And I work in one of the tallest buildings in Chicago..highly recommend and the drinks were just as good!!!!!   LADIES-  go straight to the women’s restroom....the best view!!! Trust me, you’ll see!"
144,The Signature Room,Fantastic view! Good service and nice drinks. Bit of a tourist-trap though. Still worth a visit for the view alone
145,The Signature Room,Thoroughly enjoyed coming here. Me and three friends came 30 minutes before sunset and enjoyed the views very much. The staff really know how to kindly and efficiently organize the lines to get everyone in the elevators and find a table quickly. We were able to get up and walk around to get good pictures and also enjoyed our drinks. Would recommend coming at sunset!
146,The Signature Room,"Great place to be at night. Don't pay for skyscraper view, go to the bar here and purchase a beer to enjoy the view of a lifetime. Food was great and cocktails are solid! Affordable prices. Get there before 7-8pm to avoid wait time."
147,The Signature Room,"This is a very nice and beautiful restaurant. The staff are friendly and the food is good. You get amazing views of Chicago and Lake Michigan. It is obviously very expensive, but that’s part of the experience. There isn’t any cell service on the top though, which is funny."
148,The Signature Room,Great bar/restaurant. You can get the overview from the city and have a drink or quick bite. Bartender was really helpful and very kind. Thank you for the great experience!
149,The Signature Room,It's worth it! If i live in Chicago this would be the place I'd go to for every celebration.  Quality good quality service.  The best!
150,The Signature Room,"I love this place!! I was taken here to celebrate my birthday. The ambiance is amazing and the view is spectacular!!! It is pricey but worth every penny!! The staff was very attentive, prompt, and friendly! The wait was a little long considering we had reservations but I feel sorry for the ones that go and do not make reservations. I can’t wait to go back and recommend you giving it a try as well."
151,The Signature Room,"We made a reservation for a Sunday brunch. We started with appetizers, our choice was crab legs, oysters, shrimp, smoked salmon and Blue cheese. Great quality food! For the main course our waiter, Ron, recommended the lamb chops and grilled trout. Both items were perfectly cooked and delicious. Thank you, Ron! For a desert I decided to try crepes with nutella and vanilla ice cream. Yumm! The view was fenomenal! We experienced a very memorable time! Wish to come back soon."
152,The Signature Room,"I love this restaurant , went there celebrating my birthday , food delicious, amazing view for the city of chicago great service"
153,The Signature Room,"This place is now a fine dining restaurant and they do tell you that before you get seated.  Came to the restaurant mainly because of the gorgeous view of the city and trust me if you want to impress anyone, bring them here.  The restaurant has a dark romantic setting and the service is great as well.  However, i didn’t expect the food to be so good.  The lamb was cooked perfectly and was well seasoned.  Also the seafood was good as well.  I highly recommend the lamb dish.  Expect to spend $50 a person as you definitely will enjoy having a drink with the view."
154,The Signature Room,"Yes it is pricey and hard to get into and most of us working class folk have to plan our vacation time around a visit to this restaurant.  But, it is worth it. The views, the food, the wine selections, the impeccable service.  Loved it all. One of the highlights of our year. We can't wait to return."
